iter	Logloss
1514	0.4267516441
1515	0.4267441051
1516	0.4267102623
1517	0.4266905114
1518	0.4266803876
1519	0.4266727879
1520	0.4266601121
1521	0.4266438592
1522	0.4266260961
1523	0.4266230145
1524	0.4266102665
1525	0.4265925333
1526	0.4265846429
1527	0.4265824178
1528	0.4265704175
1529	0.4265485649
1530	0.4265316855
1531	0.426528838
1532	0.4265170743
1533	0.4265065005
1534	0.4264964585
1535	0.4264899994
1536	0.4264819965
1537	0.4264699224
1538	0.4264482602
1539	0.426441555
1540	0.4264343029
1541	0.4264191095
1542	0.4264032314
1543	0.4263937696
1544	0.426376859
1545	0.4263651347
1546	0.426335235
1547	0.4263256089
1548	0.4263122997
1549	0.4263060789
1550	0.4262986165
1551	0.4262790568
1552	0.4262434694
1553	0.4262274954
1554	0.4262202616
1555	0.4262115182
1556	0.4262006782
1557	0.4261906458
1558	0.4261745798
1559	0.426173066
1560	0.4261477573
1561	0.4261422265
1562	0.4261170381
1563	0.4261056242
1564	0.4260791414
1565	0.4260673615
1566	0.4260394896
1567	0.4260287174
1568	0.4260190186
1569	0.4260080418
1570	0.4259949759
1571	0.4259903319
1572	0.4259827556
1573	0.4259756447
1574	0.4259693936
1575	0.4259620605
1576	0.4259503824
1577	0.425941165
1578	0.4259398532
1579	0.425927142
1580	0.4259155567
1581	0.425907155
1582	0.4258839825
1583	0.4258665751
1584	0.4258571429
1585	0.4258493334
1586	0.4258340792
1587	0.425827409
1588	0.4258261794
1589	0.4258070508
1590	0.4258003565
1591	0.4257778213
1592	0.4257714079
1593	0.4257647993
1594	0.4257480313
1595	0.4257373781
1596	0.4257317053
1597	0.4257279017
1598	0.4257179975
1599	0.4257038575
1600	0.4256970929
1601	0.4256915365
1602	0.4256811899
1603	0.4256726545
1604	0.4256594581
1605	0.4256474229
1606	0.4256419941
1607	0.4256338486
1608	0.4256052821
1609	0.4255933304
1610	0.4255836694
1611	0.4255731505
1612	0.4255669573
1613	0.4255622938
1614	0.4255416583
1615	0.4255298577
1616	0.4255237653
1617	0.4255174413
1618	0.4254961739
1619	0.4254903999
1620	0.4254823868
1621	0.4254772046
1622	0.4254622982
1623	0.4254565723
1624	0.4254480171
1625	0.4254451906
1626	0.4254343244
1627	0.4254224122
1628	0.4254063924
1629	0.4253925056
1630	0.4253783044
1631	0.4253732957
1632	0.4253594643
1633	0.4253499128
1634	0.4253399449
1635	0.4253342721
1636	0.4253201575
1637	0.4253099198
1638	0.4253002899
1639	0.4252938732
1640	0.4252846567
1641	0.4252787077
1642	0.425272952
1643	0.4252632348
1644	0.4252574301
1645	0.4252492476
1646	0.4252282675
1647	0.4252054623
1648	0.4251983486
1649	0.425167827
1650	0.4251643289
1651	0.4251579306
1652	0.4251384446
1653	0.4251339455
1654	0.425126006
1655	0.4251216558
1656	0.4251173737
1657	0.4251102994
1658	0.4251005571
1659	0.4250807431
1660	0.4250595615
1661	0.4250499129
1662	0.4250405816
1663	0.4250366483
1664	0.425027589
1665	0.4249846064
1666	0.424978887
1667	0.4249715421
1668	0.4249625205
1669	0.4249531477
1670	0.4249495527
1671	0.4249440386
1672	0.4249325216
1673	0.4249195061
1674	0.4249083959
1675	0.4248983463
1676	0.4248907913
1677	0.4248815897
1678	0.424868463
1679	0.4248529256
1680	0.4248423943
1681	0.4248150078
1682	0.424806393
1683	0.4247932253
1684	0.4247737566
1685	0.4247642612
1686	0.4247582088
1687	0.4247501718
1688	0.4247351341
1689	0.424706234
1690	0.4247036901
1691	0.4246979267
1692	0.4246894796
1693	0.4246815921
1694	0.4246709087
1695	0.4246592842
1696	0.4246500533
1697	0.4246435731
1698	0.4246403929
1699	0.4246316273
1700	0.4246124729
1701	0.4245969029
1702	0.4245846327
1703	0.424561676
1704	0.4245467208
1705	0.4245167271
1706	0.4244774851
1707	0.4244672988
1708	0.4244378546
1709	0.4244197003
1710	0.4244119413
1711	0.4244061254
1712	0.4243972212
1713	0.4243888393
1714	0.4243855134
1715	0.4243712615
1716	0.424362478
1717	0.4243357666
1718	0.4243279529
1719	0.4243079913
1720	0.4242842989
1721	0.4242787727
1722	0.4242712133
1723	0.4242344908
1724	0.4242290364
1725	0.424216091
1726	0.424208251
1727	0.4241909654
1728	0.4241810438
1729	0.424175909
1730	0.4241711787
1731	0.4241509873
1732	0.4241265005
1733	0.424108404
1734	0.4240825796
1735	0.4240779295
1736	0.424068673
1737	0.4240510316
1738	0.424044848
1739	0.4240335228
1740	0.4240289406
1741	0.4240194636
1742	0.4239855359
1743	0.4239794328
1744	0.423974252
1745	0.423960402
1746	0.4239476926
1747	0.4239386056
1748	0.423929898
1749	0.4239239625
1750	0.423916203
1751	0.4239125808
1752	0.423904116
1753	0.4238984085
1754	0.4238865021
1755	0.4238823832
1756	0.4238770792
1757	0.4238675625
1758	0.423862776
1759	0.4238402388
1760	0.4238321479
1761	0.4238221712
1762	0.4238129737
1763	0.4238089826
1764	0.423799895
1765	0.4237932489
1766	0.4237857762
1767	0.4237799869
1768	0.423766674
1769	0.4237480979
1770	0.4237418038
1771	0.4237414362
1772	0.4237233112
1773	0.4237007104
1774	0.423678831
1775	0.4236594631
1776	0.4236422358
1777	0.4236241635
1778	0.4236159545
1779	0.4236028879
1780	0.4235980499
1781	0.423594454
1782	0.4235913119
1783	0.4235723115
1784	0.4235636359
1785	0.4235582162
1786	0.4234993508
1787	0.4234866865
1788	0.4234702156
1789	0.4234631642
1790	0.4234419777
1791	0.4234260066
1792	0.423408995
1793	0.4234033164
1794	0.4233944798
1795	0.4233900742
1796	0.423359628
1797	0.4233601062
1798	0.423353703
1799	0.4233521384
1800	0.4233217945
1801	0.4233116848
1802	0.4233050031
1803	0.4232886853
1804	0.4232830963
1805	0.4232812369
1806	0.4232766841
1807	0.4232717335
1808	0.4232645774
1809	0.4232600504
1810	0.4232528178
1811	0.4232361115
1812	0.4232322351
1813	0.4232102123
1814	0.4232027804
1815	0.4231945687
1816	0.4231921238
1817	0.4231749092
1818	0.4231571772
1819	0.4231506317
1820	0.4231285579
1821	0.4231119899
1822	0.4231027022
1823	0.4230889298
1824	0.4230804433
1825	0.4230742945
1826	0.4230559021
1827	0.4230488217
1828	0.4230443859
1829	0.4230392311
1830	0.423032094
1831	0.4230089347
1832	0.423004921
1833	0.4229898815
1834	0.4229881817
1835	0.4229833411
1836	0.4229572678
1837	0.4229511065
1838	0.4229418674
1839	0.4229300973
1840	0.4229302048
1841	0.4229252859
1842	0.4229161042
1843	0.4229076981
1844	0.4228904907
1845	0.4228825662
1846	0.4228773626
1847	0.4228764605
1848	0.422869313
1849	0.4228672446
1850	0.4228606652
1851	0.4228575781
1852	0.4228355578
1853	0.4228353266
1854	0.4228153296
1855	0.4227976652
1856	0.4227884242
1857	0.4227696348
1858	0.4227619634
1859	0.4227589158
1860	0.4227436011
1861	0.422725136
1862	0.4227219263
1863	0.422710097
1864	0.4226886959
1865	0.4226376579
1866	0.4226353723
1867	0.4226088598
1868	0.422602648
1869	0.4225947242
1870	0.4225885653
1871	0.4225864479
1872	0.422578426
1873	0.4225637011
1874	0.4225463697
1875	0.4225390377
1876	0.4225250788
1877	0.4225137433
1878	0.4225080755
1879	0.4225022424
1880	0.4224945745
1881	0.4224927265
1882	0.4224760928
1883	0.4224682087
1884	0.4224426977
1885	0.4224091982
1886	0.4224059394
1887	0.4224052222
1888	0.422396585
1889	0.4223905789
1890	0.4223885655
1891	0.4223729175
1892	0.4223711439
1893	0.4223403009
1894	0.4223345477
1895	0.4223262371
1896	0.4223180466
1897	0.4223129118
1898	0.4222882996
1899	0.4222821962
1900	0.4222733336
1901	0.4222596433
1902	0.4222509317
1903	0.4222349203
1904	0.4222311304
1905	0.4222248912
1906	0.4221979835
1907	0.4221717624
1908	0.4221570436
1909	0.4221545191
1910	0.4221436856
1911	0.4221384181
1912	0.4221303646
1913	0.4221224819
1914	0.4221051699
1915	0.4220967074
1916	0.4220891335
1917	0.4220834044
1918	0.4220805253
1919	0.4220716613
1920	0.4220622858
1921	0.4220561171
1922	0.4220553592
1923	0.4220474653
1924	0.4220392501
1925	0.4220154129
1926	0.4219932668
1927	0.4219862205
1928	0.4219799104
1929	0.4219664799
1930	0.4219433429
1931	0.4219371625
1932	0.4219247426
1933	0.4219131964
1934	0.4218970971
1935	0.4218902406
1936	0.4218854047
1937	0.4218794095
1938	0.4218742323
1939	0.4218694419
1940	0.4218577206
1941	0.421846072
1942	0.4218256987
1943	0.4218240034
1944	0.421816889
1945	0.4218112141
1946	0.4218045764
1947	0.4217797306
1948	0.4217751054
1949	0.4217677584
1950	0.4217488607
1951	0.4217464986
1952	0.4217400788
1953	0.4217358749
1954	0.4217299816
1955	0.4217221317
1956	0.4217023031
1957	0.421697814
1958	0.4216904243
1959	0.421677982
1960	0.4216676657
1961	0.421662026
1962	0.4216396437
1963	0.421636536
1964	0.4216162153
1965	0.4215976425
1966	0.4215969542
1967	0.4215756049
1968	0.4215705287
1969	0.4215586627
1970	0.4215531487
1971	0.4215440653
1972	0.421534089
1973	0.4215297289
1974	0.421527839
1975	0.4215201823
1976	0.4214918294
1977	0.4214699474
1978	0.4214583152
1979	0.4214524737
1980	0.4214441155
1981	0.4214345866
1982	0.4214308164
1983	0.4214132608
1984	0.4214017884
1985	0.4213973615
1986	0.4213917621
1987	0.4213749423
1988	0.4213628261
1989	0.4213564784
1990	0.4213548218
1991	0.4213466771
1992	0.42134318
1993	0.4213389606
1994	0.4213265511
1995	0.4213057968
1996	0.4212950444
1997	0.4212859807
1998	0.421279881
1999	0.4212766451
2000	0.4212732763
2001	0.4212634052
2002	0.4212439112
2003	0.4212366414
2004	0.4212127063
2005	0.4212072092
2006	0.4211916048
2007	0.4211693029
2008	0.4211625087
2009	0.4211577217
2010	0.4211427485
2011	0.4211404199
2012	0.4211233734
2013	0.4211075362
2014	0.4211041683
2015	0.4211002396
2016	0.4210740495
2017	0.421052134
2018	0.4210416718
2019	0.4210396242
2020	0.4210353333
2021	0.4210105824
2022	0.420998405
2023	0.4209985982
2024	0.420982429
2025	0.4209698714
2026	0.4209483458
2027	0.4209445094
2028	0.4209401434
2029	0.4209243016
2030	0.4209167178
2031	0.4209165875
2032	0.4209081274
2033	0.4208884448
2034	0.4208839643
2035	0.4208724659
2036	0.4208619145
2037	0.4208579323
2038	0.4208555667
2039	0.4208549491
2040	0.4208494802
2041	0.4208477321
2042	0.4208412508
2043	0.4208266847
2044	0.420816997
2045	0.4208125818
2046	0.4207748836
2047	0.4207641091
2048	0.4207621352
2049	0.4207518969
2050	0.4207440352
2051	0.4207362412
2052	0.4207303976
2053	0.4207252976
2054	0.4207203036
2055	0.4207135611
2056	0.4206983777
2057	0.4206922631
2058	0.4206859515
2059	0.4206763687
2060	0.4206655586
2061	0.4206588457
2062	0.4206530082
2063	0.4206393399
2064	0.4206368603
2065	0.4206315598
2066	0.4206334975
2067	0.4206294019
2068	0.42062641
2069	0.4206173597
2070	0.4206105207
2071	0.420607523
2072	0.4206050801
2073	0.4205966926
2074	0.4205818432
2075	0.4205824934
2076	0.420561989
2077	0.4205507143
2078	0.420547082
2079	0.4205331299
2080	0.4205310934
2081	0.4205022968
2082	0.4204987946
2083	0.4204984621
2084	0.4204955384
2085	0.4204891246
2086	0.4204849513
2087	0.4204810435
2088	0.4204769069
2089	0.4204750362
2090	0.4204605911
2091	0.4204587382
2092	0.4204471173
2093	0.4204444435
2094	0.4204266512
2095	0.4204167071
2096	0.42040383
2097	0.4203969643
2098	0.4203777739
2099	0.4203726939
2100	0.4203605718
2101	0.4203540843
2102	0.4203440067
2103	0.4203307243
2104	0.420324585
2105	0.4202853517
2106	0.4202783028
2107	0.42027243
2108	0.4202689597
2109	0.4202447157
2110	0.420241192
2111	0.4202286285
2112	0.420214924
2113	0.4202060974
2114	0.4201952738
2115	0.4201771671
2116	0.4201750829
2117	0.4201736066
2118	0.420164651
2119	0.4201654522
2120	0.4201527017
2121	0.4201443286
2122	0.420137958
2123	0.4201148897
2124	0.420106655
2125	0.4201028534
2126	0.4200937391
2127	0.420093061
2128	0.4200847353
2129	0.4200772023
2130	0.4200639693
2131	0.420059293
2132	0.4200511504
2133	0.4200506187
2134	0.4200458537
2135	0.4200408259
2136	0.4200323536
2137	0.4200285717
2138	0.4200281042
2139	0.4200204193
2140	0.4200104781
2141	0.4199991694
2142	0.4199723002
2143	0.4199648021
2144	0.419950659
2145	0.4199483292
2146	0.4199447424
2147	0.4199434619
2148	0.4199300429
2149	0.4199215376
2150	0.4199108914
2151	0.4199052985
2152	0.4199010661
2153	0.4198941535
2154	0.4198911069
2155	0.4198876898
2156	0.4198799968
2157	0.4198752711
2158	0.4198735745
2159	0.4198484084
2160	0.4198383976
2161	0.4198310866
2162	0.4198220043
2163	0.4198121162
2164	0.4198042801
2165	0.4197969613
2166	0.4197839945
2167	0.4197802316
2168	0.4197741995
2169	0.4197692715
2170	0.4197663255
2171	0.4197629369
2172	0.4197513506
2173	0.4197292763
2174	0.4197227546
2175	0.4197155668
2176	0.4197127099
2177	0.4197043761
2178	0.4196978426
2179	0.4196956458
2180	0.4196930412
2181	0.4196903771
2182	0.4196850271
2183	0.4196768629
2184	0.4196758717
2185	0.4196719248
2186	0.419671443
2187	0.4196587737
2188	0.4196546533
2189	0.4196529173
2190	0.4196436323
2191	0.4196404963
2192	0.4196314818
2193	0.4196187419
2194	0.4196100398
2195	0.4195975838
2196	0.4195921939
2197	0.4195838227
2198	0.4195813046
2199	0.4195739092
2200	0.4195674331
2201	0.4195638116
2202	0.4195577097
2203	0.4195536346
2204	0.4195483641
2205	0.4195326229
2206	0.4195232949
2207	0.4195143494
2208	0.4195055769
2209	0.4195040537
2210	0.4194997147
2211	0.419491868
2212	0.4194852321
2213	0.4194772206
2214	0.4194613649
2215	0.4194553703
2216	0.4194368379
2217	0.419424391
2218	0.419423795
2219	0.419408843
2220	0.4194009086
2221	0.4193971057
2222	0.4193875264
2223	0.4193798825
2224	0.4193564327
2225	0.4193476143
2226	0.4193367415
2227	0.4193318906
2228	0.4193195797
2229	0.4193113707
2230	0.4192967124
2231	0.4192797202
2232	0.419268708
2233	0.4192647326
2234	0.41925612
2235	0.4192570153
2236	0.4192466121
2237	0.419230935
2238	0.4192269072
2239	0.4191905852
2240	0.4191839198
2241	0.4191725614
2242	0.4191672801
2243	0.4191590358
2244	0.4191521002
2245	0.4191473284
2246	0.4191453958
2247	0.4191378648
2248	0.4191308921
2249	0.4191231811
2250	0.4191154855
2251	0.4191080538
2252	0.4190946366
2253	0.4190769965
2254	0.4190734523
2255	0.4190721454
2256	0.4190664954
2257	0.4190615723
2258	0.4190377093
2259	0.419034036
2260	0.4190298152
2261	0.4190263278
2262	0.4190225162
2263	0.4190187923
2264	0.4189970317
2265	0.4189938759
2266	0.4189900467
2267	0.4189837635
2268	0.4189724142
2269	0.4189652969
2270	0.4189590358
2271	0.4189552424
2272	0.4189523323
2273	0.4189425045
2274	0.4189362809
2275	0.4189196119
2276	0.4189165882
2277	0.4189130401
2278	0.4188984538
2279	0.4188911536
2280	0.4188843824
2281	0.4188811856
2282	0.4188740384
2283	0.4188724028
2284	0.4188654448
2285	0.418853781
2286	0.4188469402
2287	0.4188385354
2288	0.4188266023
2289	0.4188193606
2290	0.4188105982
2291	0.4187996153
2292	0.4187943963
2293	0.4187838258
2294	0.4187781183
2295	0.4187617908
2296	0.4187403358
2297	0.418735801
2298	0.4187301454
2299	0.4187228856
2300	0.4187072621
2301	0.4186983584
2302	0.418691296
2303	0.4186795171
2304	0.4186657651
2305	0.4186608163
2306	0.4186578543
2307	0.4186546064
2308	0.4186500764
2309	0.4186426003
2310	0.4186358156
2311	0.4186283686
2312	0.4186245265
2313	0.4186242451
2314	0.4186226635
2315	0.4186161067
2316	0.4186151638
2317	0.418599388
2318	0.4185981796
2319	0.4185910288
2320	0.4185846466
2321	0.4185512512
2322	0.4185462349
2323	0.418547204
2324	0.4185380413
2325	0.4185366921
2326	0.4185066124
2327	0.4184754479
2328	0.4184687191
2329	0.4184625843
2330	0.4184508023
2331	0.4184466137
2332	0.4184355269
2333	0.4184232122
2334	0.4184185972
2335	0.4184147944
2336	0.4184107929
2337	0.4183827081
2338	0.4183819081
2339	0.4183734591
2340	0.4183617997
2341	0.4183576429
2342	0.4183496774
2343	0.4183423427
2344	0.4183235257
2345	0.4183190796
2346	0.4183088829
2347	0.4183026838
2348	0.41829692
2349	0.4182934719
2350	0.4182881164
2351	0.4182769264
2352	0.4182718922
2353	0.4182629174
2354	0.4182516712
2355	0.4182416781
2356	0.4182267841
2357	0.418212882
2358	0.4182107003
2359	0.4182006309
2360	0.4181954518
2361	0.4181904134
2362	0.4181776191
2363	0.4181796162
2364	0.4181745887
2365	0.4181622092
2366	0.4181606347
2367	0.4181576554
2368	0.4181517156
2369	0.4181438744
2370	0.418134914
2371	0.4181300733
2372	0.4181233256
2373	0.4181042936
2374	0.4181004142
2375	0.4180896925
2376	0.4180842656
2377	0.4180771585
2378	0.4180736508
2379	0.4180706941
2380	0.4180692332
2381	0.4180586253
2382	0.418035535
2383	0.418034264
2384	0.4180273955
2385	0.4180164199
2386	0.4180096686
2387	0.4180083872
2388	0.4180015703
2389	0.4179934476
2390	0.4179860963
2391	0.4179797969
2392	0.4179792106
2393	0.4179782079
2394	0.4179721268
2395	0.417964379
2396	0.4179471828
2397	0.4179373367
2398	0.417929242
2399	0.4179163832
2400	0.4179040158
2401	0.4178981452
2402	0.4178870478
2403	0.4178837985
2404	0.4178798969
2405	0.4178783992
2406	0.4178646203
2407	0.4178526556
2408	0.4178490669
2409	0.4178265038
2410	0.4178147218
2411	0.4178061461
2412	0.4177921756
2413	0.4177813507
2414	0.4177803156
2415	0.4177745561
2416	0.4177716704
2417	0.4177612867
2418	0.4177571459
2419	0.4177452945
2420	0.417744335
2421	0.4177320147
2422	0.4177333816
2423	0.417725952
2424	0.4177248687
2425	0.4177141554
2426	0.4177097207
2427	0.4176958279
2428	0.417685219
2429	0.417679209
2430	0.4176719917
2431	0.4176629029
2432	0.4176337437
2433	0.4176213826
2434	0.4176157365
2435	0.4176112569
2436	0.4176044114
2437	0.4175928869
2438	0.417591915
2439	0.4175638799
2440	0.4175633782
2441	0.4175584196
2442	0.41755116
2443	0.4175418433
2444	0.4175372977
2445	0.4175252897
2446	0.4175216227
2447	0.4175114831
2448	0.4175107444
2449	0.4175066088
2450	0.4174977566
2451	0.4174912022
2452	0.4174888543
2453	0.4174858451
2454	0.4174749495
2455	0.4174629197
2456	0.4174596285
2457	0.4174512349
2458	0.4174229273
2459	0.4174217283
2460	0.4174154536
2461	0.4174102925
2462	0.4174052836
2463	0.4173910872
2464	0.4173710114
2465	0.4173677042
2466	0.4173642863
2467	0.4173580342
2468	0.4173498463
2469	0.4173441776
2470	0.4173295518
2471	0.417325261
2472	0.4173246893
2473	0.4173230038
2474	0.4173215909
2475	0.4173145533
2476	0.4173123537
2477	0.4173035923
2478	0.4173010725
2479	0.4172949366
2480	0.4172909607
2481	0.4172895651
2482	0.4172895575
2483	0.417283476
2484	0.4172767769
2485	0.4172755074
2486	0.4172747022
2487	0.4172662741
2488	0.4172599524
2489	0.4172546507
2490	0.4172522129
2491	0.4172508247
2492	0.4172505689
2493	0.4172426516
2494	0.4172369797
2495	0.4172275466
2496	0.4172030257
2497	0.4171906649
2498	0.4171869256
2499	0.4171838189
2500	0.4171829035
2501	0.4171633425
2502	0.4171533495
2503	0.4171452259
2504	0.4171406504
2505	0.4171395375
2506	0.4171386315
2507	0.4171337618
2508	0.4171284416
2509	0.4171238799
2510	0.4171200373
2511	0.4171095229
2512	0.4171055774
2513	0.4170977729
2514	0.4170845453
2515	0.4170840827
2516	0.4170838744
2517	0.4170744189
2518	0.4170685647
2519	0.4170652857
2520	0.4170544469
2521	0.4170461403
2522	0.4170367782
2523	0.4170328269
2524	0.4170212434
2525	0.4170192807
2526	0.4170105442
2527	0.4170082015
2528	0.4170044754
2529	0.4169862114
2530	0.4169706216
2531	0.4169587864
2532	0.416947125
2533	0.4169391909
2534	0.4169342114
2535	0.4169286392
2536	0.4169020532
2537	0.4168918876
2538	0.4168794602
2539	0.4168719452
2540	0.4168614396
2541	0.4168547152
2542	0.4168491278
2543	0.4168476006
2544	0.4168486311
2545	0.4168311655
2546	0.4168196153
2547	0.4168176415
2548	0.4168099715
2549	0.4168047368
2550	0.4167946343
2551	0.4167834531
2552	0.4167776226
2553	0.4167750682
2554	0.416771273
2555	0.4167655153
2556	0.4167585604
2557	0.4167538326
2558	0.416750053
2559	0.4167393779
2560	0.4167333638
2561	0.4167209378
2562	0.4166938781
2563	0.4166897566
2564	0.4166731605
2565	0.4166636605
2566	0.4166593525
2567	0.4166555868
2568	0.4166423445
2569	0.4166314664
2570	0.416629667
2571	0.416626809
2572	0.4166173783
2573	0.4166073634
2574	0.4165967911
2575	0.4165923223
2576	0.4165844689
2577	0.41657968
