iter	Logloss
1513	0.4260959636
1514	0.4260896875
1515	0.4260731034
1516	0.426047033
1517	0.4260392743
1518	0.4260224595
1519	0.4260087452
1520	0.4259997802
1521	0.4259862947
1522	0.4259722063
1523	0.4259564669
1524	0.4259485854
1525	0.4258951952
1526	0.4258442081
1527	0.425827515
1528	0.425816002
1529	0.4258044792
1530	0.4257982453
1531	0.4257880392
1532	0.4257722523
1533	0.4257639128
1534	0.4257488426
1535	0.425727855
1536	0.4257115798
1537	0.425700362
1538	0.4256940474
1539	0.425679436
1540	0.4256667957
1541	0.4256548385
1542	0.4256342381
1543	0.4256274547
1544	0.4256062991
1545	0.4255939025
1546	0.4255826226
1547	0.4255755451
1548	0.4255517827
1549	0.425545864
1550	0.4255375588
1551	0.4254949542
1552	0.4254713657
1553	0.4254637389
1554	0.4254511555
1555	0.4254305578
1556	0.4254244793
1557	0.4254165661
1558	0.4254102235
1559	0.4253978562
1560	0.4253812117
1561	0.4253720261
1562	0.4253598712
1563	0.4253407394
1564	0.4253214656
1565	0.4253109404
1566	0.4253010914
1567	0.4252840128
1568	0.4252714808
1569	0.4252585411
1570	0.4252519074
1571	0.4252485597
1572	0.4252385822
1573	0.4252013365
1574	0.425182684
1575	0.4251747254
1576	0.4251656713
1577	0.4251526299
1578	0.4251348838
1579	0.4251173889
1580	0.4251064849
1581	0.425093416
1582	0.4250751521
1583	0.4250627429
1584	0.4250449501
1585	0.4250348729
1586	0.4250150623
1587	0.4249989356
1588	0.424989312
1589	0.4249703469
1590	0.4249540758
1591	0.4249419031
1592	0.4249300654
1593	0.4249140639
1594	0.4248956274
1595	0.4248862365
1596	0.4248764033
1597	0.4248465356
1598	0.4248335652
1599	0.4248170303
1600	0.4248081744
1601	0.4248042752
1602	0.4247848355
1603	0.4247760699
1604	0.4247696547
1605	0.4247568675
1606	0.4247369003
1607	0.4247293424
1608	0.4247112743
1609	0.4247024278
1610	0.4246465844
1611	0.4246380028
1612	0.4246273429
1613	0.4246121905
1614	0.4245973079
1615	0.424593663
1616	0.4245848219
1617	0.4245679203
1618	0.424556295
1619	0.4245381614
1620	0.4245152139
1621	0.4245012166
1622	0.4244731562
1623	0.4244647854
1624	0.4244573796
1625	0.4244315871
1626	0.4244098947
1627	0.4244024434
1628	0.4243850529
1629	0.4243716152
1630	0.4243654177
1631	0.4243579786
1632	0.4243209948
1633	0.424307272
1634	0.4242943038
1635	0.424282257
1636	0.4242740421
1637	0.4242659161
1638	0.4242545409
1639	0.4242384979
1640	0.4242226476
1641	0.4242005159
1642	0.4241907338
1643	0.4241760951
1644	0.4241676725
1645	0.424150281
1646	0.4241386526
1647	0.4241228253
1648	0.4241155761
1649	0.4241044982
1650	0.4240686347
1651	0.4240598892
1652	0.4240462387
1653	0.4240401023
1654	0.4240260517
1655	0.424009617
1656	0.4239616278
1657	0.4239443025
1658	0.4239262355
1659	0.423916314
1660	0.4239114721
1661	0.4238994626
1662	0.4238920196
1663	0.4238840552
1664	0.4238664173
1665	0.4238526109
1666	0.4238394595
1667	0.4238174327
1668	0.423795893
1669	0.4237834414
1670	0.4237755303
1671	0.4237608599
1672	0.4237525322
1673	0.4237444704
1674	0.423734857
1675	0.4237231492
1676	0.4237066523
1677	0.4236547973
1678	0.4236441621
1679	0.4236187723
1680	0.4236097016
1681	0.4235962511
1682	0.423590391
1683	0.4235770207
1684	0.4235603665
1685	0.4235495001
1686	0.4235406617
1687	0.4235310733
1688	0.4235149637
1689	0.4235052197
1690	0.4234954413
1691	0.4234842471
1692	0.4234777183
1693	0.4234656425
1694	0.4234322047
1695	0.4234179318
1696	0.4234133985
1697	0.4234043934
1698	0.4233969343
1699	0.4233894515
1700	0.4233860065
1701	0.4233714368
1702	0.4233610398
1703	0.4233297955
1704	0.4233193969
1705	0.4232990869
1706	0.4232891697
1707	0.4232753351
1708	0.4232633715
1709	0.423249825
1710	0.4232381019
1711	0.4232279929
1712	0.4232075622
1713	0.4231910149
1714	0.4231734887
1715	0.4231674809
1716	0.4231474856
1717	0.4231236803
1718	0.4231066612
1719	0.4230960566
1720	0.4230847247
1721	0.4230777661
1722	0.4230636961
1723	0.423053614
1724	0.423030248
1725	0.4230232941
1726	0.4230159694
1727	0.4230103119
1728	0.4229938996
1729	0.4229459741
1730	0.4229334509
1731	0.4229243372
1732	0.4229146172
1733	0.4229044579
1734	0.4228601629
1735	0.4228395529
1736	0.4228115376
1737	0.422795907
1738	0.4227901063
1739	0.4227748064
1740	0.422764427
1741	0.4227568839
1742	0.4227462438
1743	0.4227387071
1744	0.4227313018
1745	0.4227214802
1746	0.4226844376
1747	0.4226732785
1748	0.4226647182
1749	0.4226558984
1750	0.4226468159
1751	0.4226336679
1752	0.4226199253
1753	0.4226142916
1754	0.4225997394
1755	0.4225849984
1756	0.4225761641
1757	0.4225472752
1758	0.4225409144
1759	0.4225322423
1760	0.4225250784
1761	0.4225160531
1762	0.422495232
1763	0.4224793074
1764	0.4224658446
1765	0.4224413602
1766	0.4224333297
1767	0.4224196898
1768	0.4224145153
1769	0.4223825789
1770	0.4223678202
1771	0.4223608548
1772	0.4223490461
1773	0.4223391366
1774	0.422331474
1775	0.4223135356
1776	0.4222976521
1777	0.4222890042
1778	0.4222790772
1779	0.4222340034
1780	0.4222252939
1781	0.4222149829
1782	0.4222016749
1783	0.4221909454
1784	0.4221785316
1785	0.4221648495
1786	0.422159495
1787	0.4221516303
1788	0.4221366912
1789	0.4221224401
1790	0.4221148719
1791	0.4221025015
1792	0.4220924359
1793	0.4220807958
1794	0.4220655458
1795	0.4220451419
1796	0.4220325433
1797	0.4220237687
1798	0.4220003723
1799	0.4219908485
1800	0.4219803009
1801	0.4219698865
1802	0.421957979
1803	0.4219499373
1804	0.421941456
1805	0.4219291797
1806	0.4219073725
1807	0.4218979673
1808	0.421891293
1809	0.4218836698
1810	0.4218743545
1811	0.4218573674
1812	0.4218438579
1813	0.4218330681
1814	0.4218234671
1815	0.4218142332
1816	0.4218048574
1817	0.4217980869
1818	0.4217902302
1819	0.4217796669
1820	0.4217696737
1821	0.4217582414
1822	0.4217545241
1823	0.4217448602
1824	0.4217364908
1825	0.4217256289
1826	0.4217190518
1827	0.4217124495
1828	0.4216956529
1829	0.4216826149
1830	0.4216713705
1831	0.4216305645
1832	0.4216201187
1833	0.4216108257
1834	0.4216057046
1835	0.4215933451
1836	0.4215835525
1837	0.4215759957
1838	0.4215707542
1839	0.421532318
1840	0.4215162967
1841	0.4215066229
1842	0.4214956351
1843	0.4214739966
1844	0.421446187
1845	0.42142404
1846	0.4213958339
1847	0.4213883222
1848	0.4213755292
1849	0.4213628271
1850	0.4213506207
1851	0.4213430657
1852	0.4213297041
1853	0.4213220302
1854	0.421308063
1855	0.4213043751
1856	0.4212961288
1857	0.4212879731
1858	0.4212772835
1859	0.4212658206
1860	0.421255536
1861	0.4212452514
1862	0.4212376798
1863	0.4212288744
1864	0.4212162205
1865	0.421205161
1866	0.4211987799
1867	0.4211914064
1868	0.4211819122
1869	0.4211612775
1870	0.4211533001
1871	0.4211420348
1872	0.4211338839
1873	0.4211118797
1874	0.4211064898
1875	0.4210983756
1876	0.4210888407
1877	0.421083265
1878	0.4210761157
1879	0.4210670329
1880	0.4210602989
1881	0.4210471169
1882	0.4210376043
1883	0.4210259204
1884	0.4210218204
1885	0.4209986946
1886	0.4209920662
1887	0.4209812142
1888	0.4209731716
1889	0.4209646296
1890	0.4209536326
1891	0.4209429788
1892	0.4209312414
1893	0.4209239176
1894	0.4209120459
1895	0.4209039095
1896	0.4208929714
1897	0.4208834524
1898	0.4208740582
1899	0.4208592355
1900	0.4208326136
1901	0.4208201847
1902	0.4208142742
1903	0.4208065164
1904	0.4207968738
1905	0.4207831518
1906	0.4207747767
1907	0.4207632242
1908	0.4207516744
1909	0.4207365406
1910	0.4207268199
1911	0.4207192163
1912	0.420713313
1913	0.4207024584
1914	0.4206830893
1915	0.4206773147
1916	0.4206665331
1917	0.420660336
1918	0.420653538
1919	0.4206341808
1920	0.4206075455
1921	0.4205962674
1922	0.4205773162
1923	0.4205694574
1924	0.4205599094
1925	0.4205517961
1926	0.4205466524
1927	0.420529578
1928	0.420514928
1929	0.4205082541
1930	0.4205017151
1931	0.4204896689
1932	0.420482465
1933	0.4204736618
1934	0.4204671899
1935	0.4204602932
1936	0.4204543127
1937	0.4204418026
1938	0.4204371163
1939	0.4204281101
1940	0.4204193981
1941	0.4204129679
1942	0.4204071675
1943	0.42039966
1944	0.4203909625
1945	0.4203822073
1946	0.4203539555
1947	0.4203444715
1948	0.4203314346
1949	0.4203152056
1950	0.4203048793
1951	0.4202991871
1952	0.420288025
1953	0.4202817199
1954	0.4202721539
1955	0.4202660346
1956	0.4202457023
1957	0.4202411114
1958	0.4202339668
1959	0.42022314
1960	0.4202106783
1961	0.4202027587
1962	0.4201949927
1963	0.4201861198
1964	0.4201821644
1965	0.4201607557
1966	0.4201508845
1967	0.4201412583
1968	0.4201308098
1969	0.4201198935
1970	0.4201125704
1971	0.4200973231
1972	0.4200869901
1973	0.4200730827
1974	0.4200598445
1975	0.420052784
1976	0.4200298785
1977	0.4200198664
1978	0.420013859
1979	0.419990473
1980	0.4199837108
1981	0.4199732231
1982	0.4199644189
1983	0.4199324932
1984	0.4199247117
1985	0.419911203
1986	0.4198988717
1987	0.4198892056
1988	0.4198827459
1989	0.4198733888
1990	0.4198667856
1991	0.4198552989
1992	0.4198480619
1993	0.4198388747
1994	0.4198299403
1995	0.4198231648
1996	0.4198156166
1997	0.4198085791
1998	0.4197981734
1999	0.4197777341
2000	0.4197730593
2001	0.4197538704
2002	0.4197462755
2003	0.4197381017
2004	0.4197266396
2005	0.4196898423
2006	0.419681443
2007	0.4196762988
2008	0.4196680932
2009	0.4196546076
2010	0.4196471954
2011	0.4196291779
2012	0.4196257518
2013	0.4196209144
2014	0.4196017305
2015	0.4195851809
2016	0.4195764546
2017	0.4195592224
2018	0.419546501
2019	0.4195390947
2020	0.4195290832
2021	0.4195214506
2022	0.4195108901
2023	0.4194762123
2024	0.4194673551
2025	0.4194478558
2026	0.419437013
2027	0.4194278039
2028	0.419417985
2029	0.4194117936
2030	0.419403389
2031	0.419390031
2032	0.4193824698
2033	0.4193749136
2034	0.4193674113
2035	0.4193583149
2036	0.4193532662
2037	0.4193446217
2038	0.4193341684
2039	0.4193247708
2040	0.4193157524
2041	0.4192998751
2042	0.4192888231
2043	0.4192732963
2044	0.4192669785
2045	0.4192578765
2046	0.4192459682
2047	0.4192329879
2048	0.4192280135
2049	0.419222016
2050	0.4192154962
2051	0.419204216
2052	0.4191889586
2053	0.4191757768
2054	0.4191694359
2055	0.4191622147
2056	0.419149235
2057	0.419142216
2058	0.4191362034
2059	0.4191213885
2060	0.4191107105
2061	0.4190953339
2062	0.4190706394
2063	0.4190580793
2064	0.4190505133
2065	0.4190412506
2066	0.4190309251
2067	0.4190260452
2068	0.4190199368
2069	0.4190124519
2070	0.4190028504
2071	0.4189901088
2072	0.4189851311
2073	0.4189808117
2074	0.4189757211
2075	0.4189629437
2076	0.4189594226
2077	0.4189505445
2078	0.4189410438
2079	0.4189271578
2080	0.4189175819
2081	0.4189117594
2082	0.4189073941
2083	0.41889533
2084	0.4188902064
2085	0.418881615
2086	0.4188732924
2087	0.418864316
2088	0.418853153
2089	0.4188466164
2090	0.4188380882
2091	0.4188263209
2092	0.4188195557
2093	0.4188114348
2094	0.418801499
2095	0.4187921899
2096	0.4187808045
2097	0.4187628156
2098	0.4187391205
2099	0.4187320996
2100	0.4187252819
2101	0.4187149016
2102	0.4186951825
2103	0.4186858971
2104	0.4186783421
2105	0.4186723673
2106	0.4186590361
2107	0.4186476205
2108	0.4186428083
2109	0.4186242725
2110	0.4186024869
2111	0.4185945407
2112	0.4185898601
2113	0.4185808
2114	0.4185762498
2115	0.4185693013
2116	0.4185634416
2117	0.4185595697
2118	0.4185527946
2119	0.4185437459
2120	0.4185354531
2121	0.4185279508
2122	0.4185159749
2123	0.4185103712
2124	0.4185015158
2125	0.418476595
2126	0.4184696237
2127	0.4184609623
2128	0.4184537107
2129	0.4184467744
2130	0.4184396534
2131	0.4184288319
2132	0.4184219678
2133	0.4184077246
2134	0.4184034008
2135	0.4183958604
2136	0.4183800321
2137	0.4183720512
2138	0.4183641629
2139	0.4183556022
2140	0.4183502588
2141	0.418321768
2142	0.4183158085
2143	0.41830114
2144	0.4182929548
2145	0.4182873462
2146	0.4182805008
2147	0.4182638523
2148	0.4182532402
2149	0.4182354995
2150	0.4182312235
2151	0.4182270354
2152	0.4182138896
2153	0.418208261
2154	0.418202843
2155	0.4181858355
2156	0.4181727322
2157	0.4181641066
2158	0.4181349585
2159	0.4181263149
2160	0.4181194971
2161	0.4181122934
2162	0.41810545
2163	0.4181007799
2164	0.418092346
2165	0.4180802649
2166	0.4180717997
2167	0.4180616327
2168	0.4180530552
2169	0.4180444465
2170	0.4180365301
2171	0.4180271663
2172	0.4180201234
2173	0.4180123474
2174	0.4180055447
2175	0.4180007032
2176	0.4179909228
2177	0.4179839811
2178	0.4179717416
2179	0.4179643823
2180	0.4179328182
2181	0.4179122588
2182	0.417902295
2183	0.4178833676
2184	0.4178757614
2185	0.4178640303
2186	0.4178500956
2187	0.4178219774
2188	0.4178152371
2189	0.4178093169
2190	0.4178023442
2191	0.4177946828
2192	0.4177867231
2193	0.4177798402
2194	0.4177757933
2195	0.4177621917
2196	0.417756701
2197	0.4177485155
2198	0.4177406687
2199	0.417732019
2200	0.4177262974
2201	0.4177221867
2202	0.4177167073
2203	0.4177059631
2204	0.4177010512
2205	0.4176927416
2206	0.417674712
2207	0.4176477113
2208	0.4176314956
2209	0.4176255646
2210	0.4176207412
2211	0.4176090908
2212	0.4175981905
2213	0.4175869295
2214	0.4175793029
2215	0.4175645939
2216	0.4175511719
2217	0.417542071
2218	0.4175368952
2219	0.417529371
2220	0.4175219015
2221	0.4175175875
2222	0.4175023025
2223	0.4174816651
2224	0.417477623
2225	0.4174673374
2226	0.4174534486
2227	0.4174426125
2228	0.4174366813
2229	0.4174324005
2230	0.4174246786
2231	0.4174203248
2232	0.4174163509
2233	0.4174000387
2234	0.4173961901
2235	0.4173906802
2236	0.4173875343
2237	0.4173716223
2238	0.4173637579
2239	0.4173586133
2240	0.4173534298
2241	0.417344513
2242	0.4173394046
2243	0.4173348
2244	0.4173191555
2245	0.417310869
2246	0.417306452
2247	0.4172994322
2248	0.4172928453
2249	0.4172633358
2250	0.4172519439
2251	0.4172443355
2252	0.4172191313
2253	0.4172125699
2254	0.4172030264
2255	0.4171987741
2256	0.4171890949
2257	0.4171840596
2258	0.4171700983
2259	0.4171373491
2260	0.41711863
2261	0.4171120979
2262	0.4171074051
2263	0.4170986838
2264	0.417090658
2265	0.4170835484
2266	0.4170784894
2267	0.4170726485
2268	0.4170596602
2269	0.4170515571
2270	0.4170438542
2271	0.4170373163
2272	0.4170282166
2273	0.4170218452
2274	0.4170167234
2275	0.417013074
2276	0.4170058159
2277	0.4169966773
2278	0.4169800228
2279	0.4169719202
2280	0.4169678045
2281	0.4169569087
2282	0.4169489738
2283	0.4169435609
2284	0.4169341453
2285	0.4169213269
2286	0.4169134956
2287	0.4169062164
2288	0.4169016993
2289	0.4168969182
2290	0.4168916067
2291	0.41688645
2292	0.4168800968
2293	0.4168736718
2294	0.4168682049
2295	0.4168527759
2296	0.4168377715
2297	0.4168304305
2298	0.4168234944
2299	0.4168192723
2300	0.4168112881
2301	0.4168012232
2302	0.4167971421
2303	0.4167721952
2304	0.4167668715
2305	0.4167552292
2306	0.4167318215
2307	0.4167204961
2308	0.4167123566
2309	0.4167041176
2310	0.4166975691
2311	0.4166888605
2312	0.4166614675
2313	0.4166553584
2314	0.4166458452
2315	0.4166384278
2316	0.4166322936
2317	0.416624061
2318	0.4166188908
2319	0.4166042005
2320	0.416592189
2321	0.4165883411
2322	0.4165804213
2323	0.4165680251
2324	0.4165633622
2325	0.4165522822
2326	0.4165440126
2327	0.4165375581
2328	0.4165282962
2329	0.4164983637
2330	0.4164918874
2331	0.4164816484
2332	0.4164743793
2333	0.4164662231
2334	0.4164598935
2335	0.4164509495
2336	0.4164451837
2337	0.4164375077
2338	0.4164315871
2339	0.4164153718
2340	0.4164103215
2341	0.4164016795
2342	0.4163921619
2343	0.4163753274
2344	0.4163619541
2345	0.4163548282
2346	0.416340658
2347	0.4163357897
2348	0.4163282037
2349	0.4163240986
2350	0.4163175357
2351	0.4163114778
2352	0.4163026682
2353	0.4162881541
2354	0.4162778009
2355	0.4162737555
2356	0.4162653127
2357	0.4162541165
2358	0.4162465967
2359	0.4162411775
2360	0.4162296662
2361	0.4162256195
2362	0.4162158934
2363	0.4162064411
2364	0.4161996176
2365	0.4161932284
2366	0.4161865395
2367	0.4161807099
2368	0.4161735289
2369	0.4161629213
2370	0.4161560091
2371	0.4161520764
2372	0.4161452476
2373	0.4161380146
2374	0.4161290572
2375	0.4161245597
2376	0.4161181824
2377	0.4161087435
2378	0.4160990054
2379	0.4160926583
2380	0.4160888995
2381	0.4160832242
2382	0.416079673
2383	0.4160730004
2384	0.4160616253
2385	0.4160567509
2386	0.4160397127
2387	0.4160262706
2388	0.4160145473
2389	0.4160022342
2390	0.4159895103
2391	0.4159844002
2392	0.4159790105
2393	0.4159720257
2394	0.4159672078
2395	0.4159553336
2396	0.4159381102
2397	0.4159329049
2398	0.4159258733
2399	0.4159198583
2400	0.4159142728
2401	0.4159005984
2402	0.4158951916
2403	0.4158852787
2404	0.4158764388
2405	0.4158690088
2406	0.4158631075
2407	0.4158576407
2408	0.4158358986
2409	0.4158191529
2410	0.4158057682
2411	0.415798843
2412	0.4157925847
2413	0.4157874513
2414	0.4157830872
2415	0.4157748717
2416	0.4157693855
2417	0.4157617275
2418	0.4157538748
2419	0.4157454399
2420	0.4157377929
2421	0.4157346693
2422	0.4157293686
2423	0.4157200967
2424	0.415717254
2425	0.4157011155
2426	0.4156793718
2427	0.4156748147
2428	0.4156683901
2429	0.4156565944
2430	0.4156348583
2431	0.4156297942
2432	0.4156223348
2433	0.4156085532
2434	0.415600101
2435	0.4155865921
2436	0.4155820655
2437	0.4155718389
2438	0.4155429562
2439	0.4155370611
2440	0.4155282287
2441	0.415520158
2442	0.4155067272
2443	0.4154975187
2444	0.4154920396
2445	0.4154879359
2446	0.4154826294
2447	0.4154735396
2448	0.415468477
2449	0.415464465
2450	0.4154605138
2451	0.4154506405
2452	0.4154444605
2453	0.4154379887
2454	0.4154340341
2455	0.4154305396
2456	0.4154177268
2457	0.4154043056
2458	0.4153912247
2459	0.4153852696
2460	0.4153781612
2461	0.4153730693
2462	0.4153637644
2463	0.4153580885
2464	0.4153500171
2465	0.4153463476
2466	0.4153420097
2467	0.4153210035
2468	0.4153165833
2469	0.415309349
2470	0.4152971544
2471	0.4152925165
2472	0.4152869728
2473	0.4152821106
2474	0.4152649574
2475	0.4152605197
2476	0.41525043
2477	0.4152448328
2478	0.4152422456
2479	0.4152341735
2480	0.415226665
2481	0.4152221024
2482	0.4152138032
2483	0.4152065574
2484	0.4152031907
2485	0.4151958676
2486	0.41518758
2487	0.4151813453
2488	0.4151736351
2489	0.4151612854
2490	0.4151567116
2491	0.4151504532
2492	0.4151441224
2493	0.4151391435
2494	0.4151309819
2495	0.415124622
2496	0.4151180846
2497	0.4151055985
2498	0.4151001499
2499	0.4150911492
2500	0.4150858357
2501	0.415078174
2502	0.4150707323
2503	0.4150664196
2504	0.4150622143
2505	0.4150566119
2506	0.4150472369
2507	0.4150400938
2508	0.4150344065
2509	0.4150251163
2510	0.4150188937
2511	0.4150084423
2512	0.4149800147
2513	0.4149737208
2514	0.4149683134
2515	0.4149615945
2516	0.4149560094
2517	0.4149515996
2518	0.414942512
2519	0.4149237025
2520	0.4149129202
2521	0.4149071139
2522	0.4149046987
2523	0.4148865836
2524	0.4148826528
2525	0.4148696764
2526	0.4148427597
2527	0.4148328732
2528	0.4148254316
2529	0.4148217568
2530	0.4148066825
2531	0.4147991433
2532	0.4147946696
2533	0.4147890606
2534	0.4147778833
2535	0.4147644051
2536	0.4147538048
2537	0.414746803
2538	0.4147435915
2539	0.4147311162
2540	0.4147284143
2541	0.414721781
2542	0.4147168487
2543	0.4147127316
2544	0.4147093156
2545	0.4146935564
2546	0.4146863468
2547	0.4146721649
2548	0.4146536222
2549	0.4146454533
2550	0.4146406589
2551	0.414635924
2552	0.4146294809
2553	0.4146250929
2554	0.4146197572
2555	0.4146073382
2556	0.414603313
2557	0.4145976046
2558	0.4145845945
2559	0.4145791856
2560	0.4145735881
2561	0.4145652117
2562	0.4145618076
2563	0.41455451
2564	0.4145500302
2565	0.4145431894
2566	0.4145329754
2567	0.4145299453
2568	0.4145237667
2569	0.4145146369
2570	0.4145083788
2571	0.4145021027
2572	0.4144900979
2573	0.4144728778
2574	0.4144702186
2575	0.4144650859
2576	0.414457158
