iter	Passed	Remaining
1669	29642	325360
1670	29659	325327
1671	29675	325294
1672	29691	325255
1673	29706	325208
1674	29725	325208
1675	29745	325213
1676	29761	325175
1677	29780	325177
1678	29802	325197
1679	29821	325197
1680	29840	325187
1681	29855	325143
1682	29873	325127
1683	29889	325088
1684	29904	325048
1685	29919	325000
1686	29936	324971
1687	29954	324958
1688	29971	324930
1689	29989	324915
1690	30010	324934
1691	30027	324907
1692	30041	324851
1693	30061	324856
1694	30079	324835
1695	30094	324798
1696	30111	324766
1697	30128	324741
1698	30145	324718
1699	30165	324720
1700	30184	324717
1701	30204	324721
1702	30225	324747
1703	30244	324735
1704	30264	324740
1705	30280	324707
1706	30296	324675
1707	30316	324673
1708	30333	324653
1709	30350	324621
1710	30367	324598
1711	30386	324598
1712	30407	324612
1713	30424	324588
1714	30443	324579
1715	30462	324573
1716	30481	324577
1717	30497	324537
1718	30516	324527
1719	30532	324499
1720	30550	324479
1721	30569	324476
1722	30584	324427
1723	30604	324431
1724	30625	324453
1725	30643	324438
1726	30658	324390
1727	30676	324371
1728	30691	324330
1729	30708	324297
1730	30724	324263
1731	30740	324229
1732	30757	324209
1733	30776	324204
1734	30794	324180
1735	30812	324173
1736	30833	324186
1737	30853	324188
1738	30871	324174
1739	30887	324140
1740	30903	324106
1741	30919	324071
1742	30936	324039
1743	30952	324007
1744	30968	323972
1745	30987	323968
1746	31006	323958
1747	31025	323957
1748	31044	323951
1749	31060	323918
1750	31076	323877
1751	31093	323853
1752	31110	323827
1753	31128	323815
1754	31146	323796
1755	31163	323778
1756	31181	323754
1757	31198	323732
1758	31216	323720
1759	31237	323735
1760	31255	323715
1761	31271	323678
1762	31287	323650
1763	31304	323621
1764	31320	323589
1765	31335	323544
1766	31355	323543
1767	31370	323495
1768	31386	323463
1769	31403	323433
1770	31424	323450
1771	31444	323454
1772	31460	323422
1773	31477	323394
1774	31497	323405
1775	31514	323375
1776	31531	323352
1777	31547	323318
1778	31566	323312
1779	31583	323287
1780	31599	323248
1781	31619	323258
1782	31638	323249
1783	31657	323246
1784	31673	323214
1785	31689	323176
1786	31707	323157
1787	31724	323131
1788	31740	323097
1789	31757	323072
1790	31777	323076
1791	31794	323051
1792	31810	323022
1793	31831	323035
1794	31851	323038
1795	31867	323006
1796	31884	322975
1797	31903	322973
1798	31921	322955
1799	31937	322924
1800	31957	322927
1801	31972	322886
1802	31991	322877
1803	32007	322842
1804	32023	322810
1805	32043	322812
1806	32063	322821
1807	32084	322830
1808	32103	322827
1809	32121	322810
1810	32138	322787
1811	32157	322779
1812	32175	322770
1813	32191	322733
1814	32211	322733
1815	32227	322699
1816	32249	322726
1817	32267	322712
1818	32284	322680
1819	32305	322696
1820	32321	322665
1821	32336	322620
1822	32352	322587
1823	32369	322561
1824	32385	322526
1825	32404	322516
1826	32421	322488
1827	32438	322464
1828	32457	322461
1829	32476	322456
1830	32492	322424
1831	32509	322393
1832	32527	322385
1833	32544	322358
1834	32562	322339
1835	32580	322326
1836	32597	322299
1837	32614	322277
1838	32636	322300
1839	32655	322292
1840	32673	322284
1841	32691	322266
1842	32708	322242
1843	32724	322209
1844	32741	322181
1845	32758	322152
1846	32775	322132
1847	32791	322090
1848	32809	322075
1849	32827	322063
1850	32844	322041
1851	32861	322014
1852	32877	321976
1853	32896	321969
1854	32916	321976
1855	32934	321963
1856	32951	321934
1857	32968	321908
1858	32986	321899
1859	33002	321862
1860	33022	321863
1861	33039	321838
1862	33057	321825
1863	33076	321819
1864	33093	321792
1865	33107	321745
1866	33123	321711
1867	33140	321686
1868	33159	321677
1869	33175	321641
1870	33192	321621
1871	33208	321583
1872	33225	321557
1873	33241	321528
1874	33262	321532
1875	33280	321526
1876	33304	321566
1877	33328	321603
1878	33352	321652
1879	33369	321628
1880	33385	321593
1881	33401	321559
1882	33420	321546
1883	33438	321532
1884	33455	321512
1885	33473	321494
1886	33495	321519
1887	33513	321506
1888	33532	321495
1889	33550	321485
1890	33567	321455
1891	33584	321428
1892	33601	321404
1893	33619	321390
1894	33635	321352
1895	33652	321327
1896	33668	321296
1897	33691	321325
1898	33709	321317
1899	33727	321302
1900	33744	321278
1901	33761	321246
1902	33777	321213
1903	33796	321209
1904	33812	321176
1905	33828	321141
1906	33851	321170
1907	33871	321175
1908	33889	321161
1909	33906	321131
1910	33922	321101
1911	33938	321067
1912	33956	321050
1913	33972	321014
1914	33989	320991
1915	34004	320951
1916	34021	320921
1917	34037	320890
1918	34054	320863
1919	34074	320871
1920	34095	320880
1921	34115	320887
1922	34135	320887
1923	34155	320889
1924	34171	320856
1925	34188	320836
1926	34206	320815
1927	34221	320777
1928	34240	320767
1929	34258	320749
1930	34274	320722
1931	34297	320744
1932	34316	320746
1933	34333	320721
1934	34354	320732
1935	34371	320708
1936	34390	320703
1937	34406	320665
1938	34422	320633
1939	34437	320589
1940	34453	320555
1941	34471	320535
1942	34490	320532
1943	34510	320539
1944	34527	320515
1945	34547	320511
1946	34567	320519
1947	34585	320499
1948	34600	320462
1949	34618	320440
1950	34634	320412
1951	34649	320367
1952	34667	320353
1953	34687	320357
1954	34709	320378
1955	34731	320391
1956	34747	320361
1957	34763	320328
1958	34778	320288
1959	34795	320260
1960	34811	320224
1961	34827	320189
1962	34844	320168
1963	34860	320137
1964	34879	320129
1965	34895	320095
1966	34913	320077
1967	34934	320087
1968	34954	320096
1969	34971	320065
1970	34987	320030
1971	35003	320004
1972	35020	319974
1973	35036	319944
1974	35052	319911
1975	35070	319890
1976	35086	319863
1977	35105	319858
1978	35125	319856
1979	35141	319823
1980	35159	319804
1981	35174	319764
1982	35190	319728
1983	35207	319710
1984	35224	319680
1985	35240	319645
1986	35256	319616
1987	35323	320041
1988	35352	320129
1989	35373	320135
1990	35394	320149
1991	35410	320113
1992	35427	320089
1993	35444	320067
1994	35462	320051
1995	35481	320045
1996	35499	320027
1997	35518	320018
1998	35540	320042
1999	35557	320019
2000	35576	320009
2001	35594	319994
2002	35610	319964
2003	35629	319956
2004	35645	319919
2005	35662	319892
2006	35678	319864
2007	35693	319822
2008	35711	319800
2009	35728	319783
2010	35748	319778
2011	35769	319791
2012	35790	319802
2013	35808	319786
2014	35825	319761
2015	35842	319741
2016	35861	319731
2017	35878	319705
2018	35894	319673
2019	35915	319679
2020	35931	319653
2021	35948	319622
2022	35966	319611
2023	35986	319608
2024	36002	319577
2025	36019	319549
2026	36034	319508
2027	36052	319493
2028	36068	319463
2029	36089	319468
2030	36106	319446
2031	36122	319416
2032	36142	319414
2033	36169	319475
2034	36199	319567
2035	36228	319646
2036	36247	319643
2037	36265	319628
2038	36283	319613
2039	36304	319618
2040	36322	319605
2041	36341	319596
2042	36365	319637
2043	36387	319652
2044	36409	319672
2045	36427	319656
2046	36442	319618
2047	36461	319604
2048	36478	319587
2049	36497	319572
2050	36516	319567
2051	36533	319547
2052	36550	319520
2053	36572	319534
2054	36590	319524
2055	36605	319480
2056	36620	319436
2057	36636	319402
2058	36654	319383
2059	36668	319340
2060	36686	319323
2061	36703	319293
2062	36723	319292
2063	36741	319279
2064	36759	319265
2065	36779	319267
2066	36799	319269
2067	36818	319259
2068	36833	319221
2069	36849	319185
2070	36866	319157
2071	36885	319152
2072	36904	319146
2073	36921	319121
2074	36937	319087
2075	36955	319069
2076	36976	319082
2077	36995	319074
2078	37012	319051
2079	37031	319037
2080	37047	319009
2081	37065	318991
2082	37084	318981
2083	37100	318946
2084	37116	318919
2085	37134	318900
2086	37151	318874
2087	37172	318886
2088	37193	318894
2089	37210	318873
2090	37227	318848
2091	37245	318833
2092	37262	318807
2093	37278	318774
2094	37295	318751
2095	37310	318709
2096	37329	318694
2097	37347	318678
2098	37365	318662
2099	37387	318679
2100	37406	318679
2101	37426	318679
2102	37443	318653
2103	37459	318618
2104	37478	318613
2105	37496	318597
2106	37514	318577
2107	37530	318548
2108	37552	318561
2109	37571	318556
2110	37592	318565
2111	37614	318582
2112	37632	318570
2113	37650	318548
2114	37668	318535
2115	37686	318515
2116	37704	318504
2117	37721	318474
2118	37742	318483
2119	37759	318464
2120	37777	318446
2121	37796	318438
2122	37816	318442
2123	37838	318453
2124	37853	318416
2125	37870	318392
2126	37889	318382
2127	37906	318353
2128	37924	318344
2129	37941	318315
2130	37956	318274
2131	37974	318256
2132	37992	318238
2133	38010	318228
2134	38031	318232
2135	38049	318222
2136	38066	318190
2137	38082	318163
2138	38099	318138
2139	38114	318097
2140	38130	318062
2141	38149	318056
2142	38164	318013
2143	38180	317982
2144	38201	317987
2145	38223	318004
2146	38245	318022
2147	38264	318012
2148	38285	318025
2149	38306	318036
2150	38324	318018
2151	38341	317992
2152	38359	317971
2153	38375	317946
2154	38392	317921
2155	38415	317946
2156	38435	317946
2157	38454	317932
2158	38471	317908
2159	38491	317909
2160	38509	317898
2161	38525	317863
2162	38540	317821
2163	38558	317804
2164	38575	317778
2165	38592	317756
2166	38612	317756
2167	38631	317748
2168	38649	317731
2169	38668	317725
2170	38685	317701
2171	38703	317682
2172	38719	317649
2173	38738	317637
2174	38753	317602
2175	38771	317585
2176	38788	317562
2177	38809	317565
2178	38831	317580
2179	38853	317601
2180	38872	317591
2181	38895	317615
2182	38919	317652
2183	38938	317639
2184	38959	317645
2185	38979	317645
2186	38999	317647
2187	39026	317702
2188	39046	317705
2189	39068	317722
2190	39099	317807
2191	39123	317843
2192	39154	317934
2193	39175	317936
2194	39196	317943
2195	39215	317937
2196	39241	317987
2197	39266	318024
2198	39286	318027
2199	39303	318002
2200	39319	317968
2201	39337	317953
2202	39357	317949
2203	39373	317920
2204	39391	317901
2205	39410	317895
2206	39432	317905
2207	39450	317889
2208	39467	317869
2209	39483	317835
2210	39500	317808
2211	39516	317774
2212	39534	317761
2213	39551	317733
2214	39569	317718
2215	39586	317688
2216	39603	317666
2217	39621	317649
2218	39641	317647
2219	39661	317648
2220	39680	317638
2221	39700	317640
2222	39719	317630
2223	39736	317609
2224	39754	317587
2225	39769	317551
2226	39784	317511
2227	39801	317485
2228	39818	317458
2229	39838	317460
2230	39861	317483
2231	39878	317458
2232	39899	317460
2233	39915	317433
2234	39930	317393
2235	39948	317374
2236	39965	317345
2237	39983	317329
2238	39999	317300
2239	40018	317285
2240	40039	317296
2241	40060	317307
2242	40077	317280
2243	40095	317264
2244	40113	317242
2245	40129	317215
2246	40146	317184
2247	40164	317168
2248	40179	317127
2249	40196	317105
2250	40213	317080
2251	40233	317079
2252	40256	317099
2253	40274	317086
2254	40289	317048
2255	40306	317022
2256	40324	317003
2257	40342	316989
2258	40360	316973
2259	40377	316945
2260	40397	316942
2261	40414	316916
2262	40432	316900
2263	40451	316891
2264	40469	316874
2265	40496	316932
2266	40513	316909
2267	40530	316879
2268	40545	316840
2269	40563	316823
2270	40577	316778
2271	40596	316765
2272	40613	316745
2273	40636	316761
2274	40652	316736
2275	40669	316705
2276	40684	316670
2277	40701	316639
2278	40716	316599
2279	40731	316559
2280	40746	316524
2281	40762	316489
2282	40779	316462
2283	40798	316457
2284	40816	316441
2285	40834	316420
2286	40854	316424
2287	40871	316398
2288	40890	316385
2289	40904	316343
2290	40923	316329
2291	40940	316305
2292	40956	316272
2293	40974	316256
2294	40993	316246
2295	41013	316247
2296	41029	316215
2297	41049	316212
2298	41071	316225
2299	41088	316199
2300	41104	316174
2301	41123	316163
2302	41141	316147
2303	41160	316133
2304	41174	316090
2305	41190	316058
2306	41207	316032
2307	41223	316001
2308	41239	315964
2309	41261	315979
2310	41283	315994
2311	41301	315978
2312	41319	315957
2313	41334	315925
2314	41350	315892
2315	41366	315858
2316	41382	315825
2317	41398	315789
2318	41416	315775
2319	41436	315776
2320	41457	315783
2321	41477	315778
2322	41495	315761
2323	41512	315737
2324	41530	315721
2325	41546	315691
2326	41564	315670
2327	41582	315654
2328	41598	315626
2329	41616	315604
2330	41632	315576
2331	41651	315569
2332	41673	315581
2333	41691	315564
2334	41709	315547
2335	41725	315513
2336	41740	315473
2337	41758	315456
2338	41774	315426
2339	41792	315408
2340	41809	315381
2341	41836	315431
2342	41869	315529
2343	41891	315545
2344	41908	315521
2345	41926	315505
2346	41946	315498
2347	41964	315485
2348	41980	315455
2349	41998	315435
2350	42015	315410
2351	42033	315391
2352	42052	315382
2353	42073	315388
2354	42092	315379
2355	42110	315363
2356	42125	315325
2357	42143	315311
2358	42160	315285
2359	42177	315262
2360	42193	315226
2361	42208	315191
2362	42224	315153
2363	42246	315169
2364	42265	315159
2365	42283	315142
2366	42304	315144
2367	42324	315147
2368	42340	315115
2369	42357	315086
2370	42372	315051
2371	42390	315032
2372	42406	314998
2373	42422	314971
2374	42440	314950
2375	42456	314924
2376	42475	314914
2377	42493	314898
2378	42516	314913
2379	42533	314893
2380	42551	314872
2381	42569	314856
2382	42585	314822
2383	42602	314798
2384	42618	314770
2385	42633	314731
2386	42652	314718
2387	42669	314699
2388	42688	314689
2389	42709	314689
2390	42726	314665
2391	42741	314627
2392	42760	314616
2393	42777	314591
2394	42792	314558
2395	42810	314539
2396	42827	314517
2397	42844	314493
2398	42862	314476
2399	42883	314479
2400	42900	314454
2401	42919	314447
2402	42941	314455
2403	42958	314429
2404	42975	314407
2405	42992	314387
2406	43012	314384
2407	43028	314351
2408	43045	314330
2409	43064	314315
2410	43082	314300
2411	43102	314295
2412	43122	314297
2413	43141	314286
2414	43157	314251
2415	43173	314219
2416	43188	314185
2417	43206	314165
2418	43222	314136
2419	43239	314113
2420	43257	314093
2421	43275	314080
2422	43292	314051
2423	43313	314055
2424	43333	314054
2425	43351	314038
2426	43368	314017
2427	43385	313992
2428	43405	313986
2429	43420	313952
2430	43438	313933
2431	43454	313898
2432	43472	313882
2433	43488	313850
2434	43505	313826
2435	43527	313838
2436	43546	313834
2437	43569	313847
2438	43586	313826
2439	43604	313811
2440	43623	313798
2441	43640	313774
2442	43655	313737
2443	43675	313736
2444	43692	313709
2445	43708	313678
2446	43729	313685
2447	43747	313668
2448	43765	313651
2449	43782	313625
2450	43800	313609
2451	43816	313574
2452	43835	313567
2453	43850	313531
2454	43867	313502
2455	43884	313483
2456	43902	313466
2457	43920	313448
2458	43945	313479
2459	43966	313486
2460	43985	313476
2461	44002	313453
2462	44019	313429
2463	44035	313393
2464	44053	313379
2465	44070	313356
2466	44087	313333
2467	44104	313306
2468	44121	313284
2469	44140	313270
2470	44162	313284
2471	44179	313259
2472	44197	313241
2473	44214	313216
2474	44241	313263
2475	44266	313298
2476	44288	313310
2477	44305	313286
2478	44322	313263
2479	44344	313275
2480	44365	313276
2481	44385	313271
2482	44401	313239
2483	44417	313210
2484	44435	313192
2485	44452	313167
2486	44467	313134
2487	44487	313130
2488	44503	313094
2489	44522	313086
2490	44542	313084
2491	44561	313075
2492	44578	313051
2493	44596	313030
2494	44615	313022
2495	44630	312986
2496	44649	312976
2497	44666	312955
2498	44684	312936
2499	44701	312907
2500	44716	312873
2501	44734	312858
2502	44749	312819
2503	44770	312822
2504	44787	312799
2505	44807	312796
2506	44823	312766
2507	44845	312772
2508	44864	312762
2509	44881	312737
2510	44897	312706
2511	44915	312692
2512	44933	312673
2513	44950	312649
2514	44971	312654
2515	44990	312642
2516	45009	312633
2517	45027	312620
2518	45042	312580
2519	45059	312553
2520	45077	312540
2521	45093	312505
2522	45107	312463
2523	45125	312445
2524	45142	312424
2525	45161	312408
2526	45178	312389
2527	45193	312353
2528	45212	312342
2529	45227	312302
2530	45244	312278
2531	45260	312248
2532	45277	312221
2533	45294	312196
2534	45313	312189
2535	45330	312165
2536	45350	312163
2537	45370	312160
2538	45389	312150
2539	45405	312117
2540	45422	312096
2541	45440	312077
2542	45455	312041
2543	45473	312023
2544	45492	312012
2545	45508	311983
2546	45528	311979
2547	45545	311957
2548	45565	311951
2549	45584	311940
2550	45604	311938
2551	45622	311919
2552	45638	311888
2553	45653	311851
2554	45671	311838
2555	45688	311809
2556	45703	311770
2557	45718	311737
2558	45738	311731
2559	45754	311699
2560	45774	311696
2561	45796	311712
2562	45815	311698
2563	45831	311667
2564	45849	311648
2565	45865	311623
2566	45882	311599
2567	45901	311586
2568	45917	311557
2569	45933	311525
2570	45952	311514
2571	45966	311474
2572	45989	311486
2573	46008	311476
2574	46026	311459
2575	46042	311428
2576	46057	311394
2577	46076	311380
2578	46090	311342
2579	46105	311304
2580	46121	311272
2581	46138	311248
2582	46156	311227
2583	46175	311218
2584	46195	311215
2585	46214	311203
2586	46231	311182
2587	46246	311146
2588	46265	311133
2589	46281	311107
2590	46298	311084
2591	46316	311066
2592	46331	311027
2593	46346	310989
2594	46364	310975
