,Recipe_id,Recipe_tags
11480,477,indulgent sweets
11481,477,freezer
11482,477,vegetarian
11483,477,date night
11484,477,stove top
11485,477,desserts
11486,477,deep fry
11487,477,mexican
11488,477,fusion
11489,477,casual party
11490,477,kid friendly
11491,477,snacks
11492,477,stuffed
11493,477,valentines day
11494,477,baking pan
11495,477,mixing bowl
11496,477,pyrex
11497,477,wooden spoon
11498,477,sauce pan
11499,477,spider
11500,477,measuring spoons
11501,477,dry measuring cups
11755,443,stove top
11756,443,freezer
11757,443,desserts
11758,443,fusion
11759,443,vegetarian
11760,443,indulgent sweets
11761,443,kid friendly
11762,443,deep fry
11763,443,american
11764,443,mexican
11765,443,weeknight
11766,443,casual party
11767,443,cupcake pan
11768,443,spider
11769,443,mixing bowl
11770,443,wooden spoon
11771,443,pyrex
11772,443,ice cream scoop
11773,443,ice cream social
12002,1183,stove top
12003,1183,latin american
12004,1183,fusion
12005,1183,vegetarian
12006,1183,kid friendly
12007,1183,stuffed
12008,1183,desserts
12009,1183,deep fry
12010,1183,casual party
12011,1183,game day
12012,1183,french
12013,1183,baking pan
12014,1183,freezer
12015,1183,sauce pan
12016,1183,pyrex
12017,1183,mixing bowl
12018,1183,wooden spoon
12019,1183,parchment paper
12020,1183,tongs
12021,1183,measuring spoons
12022,1183,liquid measuring cup
12023,1183,dry measuring cups
12024,1183,chefs knife
12186,5502,food processor
12187,5502,whisk
12188,5502,freezer
12189,5502,indulgent sweets
12190,5502,gluten free
12191,5502,measuring spoons
12192,5502,microplane
12193,5502,mixing bowl
12194,5502,dairy free
12195,5502,vegetarian
12196,5502,desserts
12197,5502,microwave
12198,5502,kid friendly
12199,5502,liquid measuring cup
12270,5147,drinks
12271,5147,mixing bowl
12272,5147,dry measuring cups
12273,5147,easy
12274,5147,liquid measuring cup
12275,5147,pyrex
12276,5147,freezer
12277,5147,summer
12278,5147,casual party
12279,5147,special occasion
12280,5147,contains alcohol
12336,1724,freezer
12337,1724,kid friendly
12338,1724,dairy free
12339,1724,vegetarian
12340,1724,vegan
12341,1724,5 ingredients or less
12342,1724,easy
12343,1724,snacks
12344,1724,desserts
12345,1724,summer
12346,1724,healthy
12347,1724,bbq
12372,2355,american
12373,2355,stove top
12374,2355,freezer
12375,2355,kid friendly
12376,2355,low carb
12377,2355,vegetarian
12378,2355,gluten free
12379,2355,easy
12380,2355,5 ingredients or less
12381,2355,casual party
12382,2355,desserts
12383,2355,big batch
12384,2355,no bake desserts
12385,2355,summer
12386,2355,spring
12387,2355,lollipop sticks
12388,2355,saute pan
12389,2355,whisk
12390,2355,bread pan
12391,2355,plastic wrap
12452,2042,freezer
12453,2042,american
12454,2042,indulgent sweets
12455,2042,gluten free
12456,2042,kid friendly
12457,2042,vegetarian
12458,2042,low carb
12459,2042,healthy
12460,2042,big batch
12461,2042,no bake desserts
12462,2042,desserts
12463,2042,bbq
12464,2042,casual party
12465,2042,chefs knife
12466,2042,cutting board
12467,2042,dry measuring cups
12468,2042,pyrex
12469,2042,blender
12470,2042,measuring spoons
12471,2042,liquid measuring cup
12752,1725,freezer
12753,1725,kid friendly
12754,1725,vegan
12755,1725,vegetarian
12756,1725,healthy
12757,1725,dairy free
12758,1725,easy
12759,1725,5 ingredients or less
12760,1725,desserts
12761,1725,snacks
12762,1725,summer
12763,1725,gluten free
12764,1725,no bake desserts
12765,1725,bbq
12766,1725,chefs knife
12767,1725,cutting board
12800,1701,freezer
12801,1701,blender
12802,1701,american
12803,1701,kid friendly
12804,1701,healthy
12805,1701,5 ingredients or less
12806,1701,easy
12807,1701,no bake desserts
12808,1701,snacks
12809,1701,desserts
12810,1701,special occasion
12811,1701,casual party
12812,1701,summer
12813,1701,vegetarian
12856,6521,baking pan
12857,6521,parchment paper
12858,6521,ice cream scoop
12859,6521,oven mitts
12860,6521,indulgent sweets
12861,6521,desserts
12862,6521,special occasion
12863,6521,freezer
12864,6521,oven
12865,6521,summer
12886,1559,food processor
12887,1559,freezer
12888,1559,american
12889,1559,vegetarian
12890,1559,5 ingredients or less
12891,1559,easy
12892,1559,desserts
12893,1559,weeknight
12894,1559,summer
12895,1559,spring
12896,1559,kid friendly
12897,1559,special occasion
12898,1559,no bake desserts
12951,1700,blender
12952,1700,freezer
12953,1700,american
12954,1700,kid friendly
12955,1700,easy
12956,1700,5 ingredients or less
12957,1700,no bake desserts
12958,1700,desserts
12959,1700,weeknight
12960,1700,casual party
12961,1700,summer
12962,1700,healthy
12963,1700,vegetarian
12964,1700,dry measuring cups
12965,1700,measuring spoons
12966,1700,spatula
12967,1700,food processor
13002,1067,microwave
13003,1067,american
13004,1067,greek
13005,1067,fusion
13006,1067,kid friendly
13007,1067,indulgent sweets
13008,1067,no bake desserts
13009,1067,casual party
13010,1067,breakfast
13011,1067,brunch
13012,1067,vegetarian
13013,1067,baking cups
13014,1067,pyrex
13015,1067,spatula
13016,1067,cutting board
13017,1067,chefs knife
13018,1067,measuring spoons
13019,1067,dry measuring cups
13020,1067,mixing bowl
13021,1067,freezer
13142,1558,food processor
13143,1558,freezer
13144,1558,american
13145,1558,5 ingredients or less
13146,1558,easy
13147,1558,desserts
13148,1558,weeknight
13149,1558,summer
13150,1558,spring
13151,1558,kid friendly
13152,1558,vegetarian
13153,1558,healthy
13154,1558,no bake desserts
13194,1668,blender
13195,1668,freezer
13196,1668,american
13197,1668,vegetarian
13198,1668,gluten free
13199,1668,healthy
13200,1668,5 ingredients or less
13201,1668,snacks
13202,1668,desserts
13203,1668,weeknight
13204,1668,spring
13205,1668,summer
13206,1668,kid friendly
13207,1668,spatula
13208,1668,baking pan
13209,1668,parchment paper
13274,1667,easy
13275,1667,5 ingredients or less
13276,1667,american
13277,1667,freezer
13278,1667,snacks
13279,1667,desserts
13280,1667,weeknight
13281,1667,summer
13282,1667,spring
13283,1667,kid friendly
13284,1667,vegetarian
13285,1667,healthy
13286,1667,baking pan
13287,1667,mixing bowl
13316,3188,5 ingredients or less
13317,3188,healthy
13318,3188,easy
13319,3188,freezer
13320,3188,baking cups
13321,3188,no bake desserts
13322,3188,snacks
13323,3188,desserts
13324,3188,spatula
13325,3188,baking pan
13326,3188,vegetarian
13327,3188,kid friendly
13328,3188,parchment paper
13329,3188,measuring spoons
13330,3188,nynm desserts
13531,1902,freezer
13532,1902,american
13533,1902,kid friendly
13534,1902,vegetarian
13535,1902,healthy
13536,1902,5 ingredients or less
13537,1902,easy
13538,1902,no bake desserts
13539,1902,desserts
13540,1902,fourth of july
13541,1902,summer
13542,1902,gluten free
13543,1902,spatula
13544,1902,cupcake pan
13545,1902,casual party
13546,1902,pyrex
13547,1902,measuring spoons
13548,1902,cutting board
13549,1902,chefs knife
13588,2375,healthy
13589,2375,kid friendly
13590,2375,big batch
13591,2375,easy
13592,2375,snacks
13593,2375,freezer
13594,2375,vegetarian
13595,2375,low carb
13596,2375,5 ingredients or less
13597,2375,weeknight
13598,2375,casual party
13599,2375,no bake desserts
13600,2375,desserts
13601,2375,cupcake pan
13602,2375,summer desserts
13719,1699,freezer
13720,1699,blender
13721,1699,american
13722,1699,kid friendly
13723,1699,easy
13724,1699,5 ingredients or less
13725,1699,no bake desserts
13726,1699,snacks
13727,1699,desserts
13728,1699,casual party
13729,1699,summer
13730,1699,healthy
13731,1699,weeknight
13732,1699,vegetarian
13733,1699,baking pan
13779,1702,freezer
13780,1702,blender
13781,1702,american
13782,1702,kid friendly
13783,1702,easy
13784,1702,5 ingredients or less
13785,1702,no bake desserts
13786,1702,snacks
13787,1702,desserts
13788,1702,weeknight
13789,1702,casual party
13790,1702,summer
13791,1702,healthy
13792,1702,vegetarian
13872,7386,fusion
13873,7386,hand mixer
13874,7386,indian
13875,7386,whisk
13876,7386,mccormick seasoned pro
13877,7386,oven
13878,7386,measuring spoons
13879,7386,korean
13880,7386,freezer
13881,7386,baking pan
13882,7386,indulgent sweets
13883,7386,liquid measuring cup
13884,7386,pie dish
13885,7386,plastic wrap
13886,7386,mixing bowl
13887,7386,dry measuring cups
13888,7386,bake
13889,7386,rolling pin
13890,7386,saute pan
13891,7386,sauce pan
13892,7386,desserts
13893,7386,casual party
13894,7386,special occasion
14056,7379,freezer
14057,7379,indulgent sweets
14058,7379,no bake desserts
14059,7379,desserts
14060,7379,special occasion
14061,7379,hand mixer
14062,7379,mixing bowl
14063,7379,whisk
14064,7379,baking pan
14200,7372,indulgent sweets
14201,7372,desserts
14202,7372,special occasion
14203,7372,cutting board
14204,7372,chefs knife
14205,7372,whisk
14206,7372,mixing bowl
14207,7372,freezer
14280,7375,stove top
14281,7375,freezer
14282,7375,indulgent sweets
14283,7375,desserts
14284,7375,mixing bowl
14285,7375,whisk
14286,7375,spatula
14287,7375,baking pan
14288,7375,parchment paper
14289,7375,special occasion
14340,7303,sauce pan
14341,7303,comfort food
14342,7303,stove top
14343,7303,measuring spoons
14344,7303,mc breakfast sweet
14345,7303,big batch
14346,7303,spatula
14347,7303,baking pan
14348,7303,mixing bowl
14349,7303,dry measuring cups
14350,7303,parchment paper
14351,7303,asian pacific american heritage month
14352,7303,liquid measuring cup
14353,7303,whisk
14354,7303,brunch
14355,7303,breakfast
14356,7303,bakery goods
14357,7303,freezer
14358,7303,filipino
14359,7303,fusion
14460,7307,freezer
14461,7307,vegetarian
14462,7307,indulgent sweets
14463,7307,5 ingredients or less
14464,7307,under 30 minutes
14465,7307,desserts
14484,7306,5 ingredients or less
14485,7306,under 30 minutes
14486,7306,freezer
14487,7306,healthy
14488,7306,desserts
14489,7306,game day
14514,7304,sauce pan
14515,7304,freezer
14516,7304,mixing bowl
14517,7304,microwave
14518,7304,food processor
14519,7304,hand mixer
14520,7304,casual party
14521,7304,desserts
14522,7304,dry measuring cups
14523,7304,special occasion
14524,7304,asian pacific american heritage month
14525,7304,plastic wrap
14526,7304,liquid measuring cup
14527,7304,indulgent sweets
14528,7304,stove top
14529,7304,pie dish
14530,7304,no bake desserts
14531,7304,measuring spoons
14532,7304,hawaiian
14533,7304,fusion
14774,7279,pyrex
14775,7279,asian pacific american heritage month
14776,7279,cutting board
14777,7279,liquid measuring cup
14778,7279,indulgent sweets
14779,7279,special occasion
14780,7279,plastic wrap
14781,7279,comfort food
14782,7279,chefs knife
14783,7279,hand mixer
14784,7279,mixing bowl
14785,7279,summer
14786,7279,casual party
14787,7279,spring
14788,7279,parchment paper
14789,7279,freezer
14790,7279,measuring spoons
14791,7279,spatula
14792,7279,desserts
14793,7279,filipino
14894,7226,parchment paper
14895,7226,no bake desserts
14896,7226,spatula
14897,7226,liquid measuring cup
14898,7226,measuring spoons
14899,7226,freezer
14900,7226,pyrex
14901,7226,special occasion
14902,7226,date night
14903,7226,indulgent sweets
14904,7226,baking pan
14905,7226,mixing bowl
14906,7226,desserts
14907,7226,microwave
15104,7180,snacks
15105,7180,oven
15106,7180,kid friendly
15107,7180,freezer
15108,7180,spatula
15109,7180,desserts
15110,7180,sauce pan
15111,7180,measuring spoons
15112,7180,mccormick seasoned pro
15113,7180,stove top
15114,7180,baking pan
15115,7180,comfort food
15116,7180,indulgent sweets
15169,7179,indulgent sweets
15170,7179,mccormick seasoned pro
15171,7179,freezer
15172,7179,oven
15173,7179,easy
15174,7179,baking pan
15175,7179,desserts
15176,7179,comfort food
15177,7179,kid friendly
15178,7179,sauce pan
15179,7179,snacks
15311,8110,stove top
15312,8110,liquid measuring cup
15313,8110,american
15314,8110,big batch
15315,8110,mixing bowl
15316,8110,under 30 minutes
15317,8110,comfort food
15318,8110,measuring spoons
15319,8110,mothers day
15320,8110,breakfast
15321,8110,brunch
15322,8110,pyrex
15323,8110,whisk
15324,8110,tongs
15325,8110,valentines day
15326,8110,spatula
15455,8109,stove top
15456,8109,low carb
15457,8109,indulgent sweets
15458,8109,under 30 minutes
15459,8109,breakfast
15460,8109,brunch
15461,8109,tongs
15462,8109,whisk
15463,8109,mixing bowl
15518,8108,stove top
15519,8108,low carb
15520,8108,under 30 minutes
15521,8108,breakfast
15522,8108,brunch
15523,8108,spatula
15524,8108,dry measuring cups
15588,8075,indulgent sweets
15589,8075,breakfast
15590,8075,special occasion
15591,8075,brunch
15592,8075,under 30 minutes
15628,8066,chefs knife
15629,8066,sauce pan
15630,8066,special occasion
15631,8066,mixing bowl
15632,8066,comfort food
15633,8066,stove top
15634,8066,sides
15635,8066,whisk
15636,8066,parchment paper
15637,8066,oven
15638,8066,baking pan
15639,8066,american
15640,8066,bake
15641,8066,appetizers
15642,8066,winter
15643,8066,brunch
15740,8058,vegan
15741,8058,easy
15742,8058,under 30 minutes
15743,8058,stove top
15744,8058,breakfast
15745,8058,brunch
15746,8058,pan fry
15796,8044,vegan
15797,8044,indulgent sweets
15798,8044,under 30 minutes
15799,8044,easy
15800,8044,desserts
15801,8044,brunch
15802,8044,5 ingredients or less
15824,8041,stove top
15825,8041,taiwanese
15826,8041,breakfast
15827,8041,vegetarian
15828,8041,pan fry
15829,8041,desserts
15830,8041,liquid measuring cup
15831,8041,saute pan
15832,8041,comfort food
15833,8041,brunch
15834,8041,spatula
15835,8041,indulgent sweets
15836,8041,special occasion
15876,8010,stove top
15877,8010,vegan
15878,8010,easy
15879,8010,under 30 minutes
15880,8010,breakfast
15881,8010,brunch
15882,8010,wooden spoon
15883,8010,mixing bowl
15988,8000,stove top
15989,8000,blender
15990,8000,indulgent sweets
15991,8000,breakfast
15992,8000,special occasion
15993,8000,brunch
15994,8000,spatula
15995,8000,desserts
16052,7943,vegetarian
16053,7943,stove top
16054,7943,breakfast
16055,7943,brunch
16056,7943,easy
16057,7943,under 30 minutes
16106,7912,healthy
16107,7912,drinks
16108,7912,brunch
16109,7912,easy
16110,7912,under 30 minutes
16111,7912,5 ingredients or less
16142,7906,breakfast
16143,7906,brunch
16144,7906,easy
16145,7906,under 30 minutes
16146,7906,5 ingredients or less
16147,7906,microwave
16172,7910,oven
16173,7910,breakfast
16174,7910,bake
16175,7910,brunch
16176,7910,cupcake pan
16177,7910,liquid measuring cup
16244,7880,pyrex
16245,7880,offset spatula
16246,7880,big batch
16247,7880,mixing bowl
16248,7880,tongs
16249,7880,oven mitts
16250,7880,oven
16251,7880,blender
16252,7880,stove top
16253,7880,cast iron pan
16254,7880,desserts
16255,7880,bakery goods
16256,7880,bake
16257,7880,under 30 minutes
16258,7880,weeknight
16259,7880,brunch
16260,7880,fall
16329,7875,baking pan
16330,7875,plastic wrap
16331,7875,bakery goods
16332,7875,bake
16333,7875,liquid measuring cup
16334,7875,mixing bowl
16335,7875,wooden spoon
16336,7875,chefs knife
16337,7875,cutting board
16338,7875,fall
16339,7875,brunch
16340,7875,casual party
16341,7875,oven
16433,7837,oven
16434,7837,hand mixer
16435,7837,indulgent sweets
16436,7837,vegetarian
16437,7837,liquid measuring cup
16438,7837,mixing bowl
16439,7837,comfort food
16440,7837,american
16441,7837,dry measuring cups
16442,7837,bakery goods
16443,7837,spatula
16444,7837,measuring spoons
16445,7837,brunch
16446,7837,weeknight
16447,7837,bake
16448,7837,fall
16449,7837,breakfast
16450,7838,oven
16451,7838,dry measuring cups
16452,7838,american
16453,7838,measuring spoons
16454,7838,bakery goods
16455,7838,bake
16456,7838,indulgent sweets
16457,7838,liquid measuring cup
16458,7838,breakfast
16459,7838,comfort food
16460,7838,mixing bowl
16461,7838,brunch
16462,7838,big batch
16463,7838,whisk
16464,7838,fall
16570,7832,comfort food
16571,7832,hand mixer
16572,7832,oven
16573,7832,indulgent sweets
16574,7832,vegetarian
16575,7832,liquid measuring cup
16576,7832,dry measuring cups
16577,7832,mixing bowl
16578,7832,cupcake pan
16579,7832,bakery goods
16580,7832,bake
16581,7832,fall
16582,7832,whisk
16583,7832,brunch
16584,7832,weeknight
16585,7832,breakfast
16650,7820,american
16651,7820,vegetarian
16652,7820,liquid measuring cup
16653,7820,measuring spoons
16654,7820,indulgent sweets
16655,7820,air fryer
16656,7820,dry measuring cups
16657,7820,breakfast
16658,7820,bakery goods
16659,7820,whisk
16660,7820,parchment paper
16661,7820,mixing bowl
16662,7820,weeknight
16663,7820,brunch
16664,7820,fall
16665,7820,under 30 minutes
16858,7747,stove top
16859,7747,dry measuring cups
16860,7747,contains alcohol
16861,7747,sauce pan
16862,7747,easy
16863,7747,liquid measuring cup
16864,7747,drinks
16865,7747,happy hour
16866,7747,brunch
16894,7743,parchment paper
16895,7743,bakery goods
16896,7743,mixing bowl
16897,7743,baking pan
16898,7743,air fryer
16899,7743,comfort food
16900,7743,indulgent sweets
16901,7743,american
16902,7743,breakfast
16903,7743,brunch
16904,7743,weeknight
16927,7742,stove top
16928,7742,dry measuring cups
16929,7742,liquid measuring cup
16930,7742,baking pan
16931,7742,american
16932,7742,measuring spoons
16933,7742,comfort food
16934,7742,rolling pin
16935,7742,indulgent sweets
16936,7742,spider
16937,7742,deep fry
16938,7742,weeknight
16939,7742,breakfast
16940,7742,bakery goods
16941,7742,brunch
16942,7742,plastic wrap
16943,7742,saute pan
17232,7731,under 30 minutes
17233,7731,easy
17234,7731,breakfast
17235,7731,lunch
17236,7731,brunch
17262,7730,stove top
17263,7730,breakfast
17264,7730,brunch
17265,7730,spatula
17266,7730,whisk
17267,7730,mixing bowl
17268,7730,easy
17269,7730,under 30 minutes
17342,7729,easy
17343,7729,under 30 minutes
17344,7729,breakfast
17345,7729,brunch
17366,7728,breakfast
17367,7728,brunch
17368,7728,easy
17369,7728,under 30 minutes
17540,7711,thanksgiving
17541,7711,mccormick seasoned pro
17542,7711,stove top
17543,7711,easy
17544,7711,under 30 minutes
17545,7711,mixing bowl
17546,7711,spatula
17547,7711,breakfast
17548,7711,brunch
17612,7709,mccormick seasoned pro
17613,7709,one top app dessert
17614,7709,stove top
17615,7709,indulgent sweets
17616,7709,bakery goods
17617,7709,breakfast
17618,7709,mixing bowl
17619,7709,whisk
